EffectBase,Category,Levels,Overlap,note
最大HP上昇,能力値,FALSE,✕,
最大FP上昇,能力値,FALSE,✕,
最大スタミナ上昇,能力値,FALSE,✕,
生命力,能力値,"＋１,＋２,＋３",〇,
精神力,能力値,"＋１,＋２,＋３",〇,
持久力,能力値,"＋１,＋２,＋３",〇,
筋力,能力値,"＋１,＋２,＋３",〇,
技量,能力値,"＋１,＋２,＋３",〇,
知力,能力値,"＋１,＋２,＋３",〇,
信仰,能力値,"＋１,＋２,＋３",〇,
神秘,能力値,"＋１,＋２,＋３",〇,
強靭度,能力値,"＋１,＋２,＋３",〇,
魔術師塔の仕掛けが解除される度、最大FP上昇,能力値,FALSE,✕,
物理攻撃力上昇,攻擊力,"-,＋１,＋２",〇,
魔力攻撃力上昇,攻擊力,"-,＋１,＋２",〇,
炎攻撃力上昇,攻擊力,"-,＋１,＋２",〇,
雷攻撃力上昇,攻擊力,"-,＋１,＋２",〇,
聖攻撃力上昇,攻擊力,"-,＋１,＋２",〇,
通常攻撃の1段目強化,攻擊力,FALSE,〇,
致命の一撃強化,攻擊力,"-,＋１",〇,＋１は重ね掛け不可
咆哮とブレス強化,攻擊力,FALSE,〇,
両手持ちの、体勢を崩す力上昇,攻擊力,FALSE,〇,
二刀持ちの、体勢を崩す力上昇,攻擊力,FALSE,〇,
武器の持ち替え時、物理攻撃力上昇,攻擊力,FALSE,✕,
属性攻撃力が付加された時、属性攻撃力上昇,攻擊力,FALSE,〇,
攻撃を受けると攻撃力上昇,攻擊力,FALSE,✕,
封牢の囚を倒す度、攻撃力上昇,攻擊力,FALSE,✕,
夜の侵入者を倒す度、攻撃力上昇,攻擊力,FALSE,✕,
ガードカウンター強化,攻擊力,FALSE,〇,
ガードカウンターに、自身の現在HPの一部を加える,攻擊力,FALSE,✕,
脂アイテム使用時、追加で物理攻撃力上昇,攻擊力,FALSE,△,
投擲壺の攻撃力上昇,攻擊力,FALSE,〇,
投擲ナイフの攻撃力上昇,攻擊力,FALSE,〇,
輝石、重力石アイテムの攻撃力上昇,攻擊力,FALSE,〇,
調香術強化,攻擊力,FALSE,〇,
スキルクールタイム軽減,スキル／アーツ,"＋１,＋２,＋３",〇,
アーツゲージ蓄積増加,スキル／アーツ,"＋１,＋２,＋３",〇,
敵を倒した時のアーツゲージ蓄積増加,スキル／アーツ,FALSE,△,
致命の一撃で、アーツゲージ蓄積増加,スキル／アーツ,FALSE,△,
ガード成功時、アーツゲージを蓄積,スキル／アーツ,FALSE,△,
輝剣の魔術を強化,魔術／祈祷,FALSE,〇,
石掘りの魔術を強化,魔術／祈祷,FALSE,〇,
カーリアの剣の魔術を強化,魔術／祈祷,FALSE,〇,
不可視の魔術を強化,魔術／祈祷,FALSE,〇,
結晶人の魔術を強化,魔術／祈祷,FALSE,〇,
重力の魔術を強化,魔術／祈祷,FALSE,〇,
茨の魔術を強化,魔術／祈祷,FALSE,〇,
黄金律原理主義の祈祷を強化,魔術／祈祷,FALSE,〇,
王都古竜信仰の祈祷を強化,魔術／祈祷,FALSE,〇,
巨人の火の祈祷を強化,魔術／祈祷,FALSE,〇,
神狩りの祈祷を強化,魔術／祈祷,FALSE,〇,
獣の祈祷を強化,魔術／祈祷,FALSE,〇,
狂い火の祈祷を強化,魔術／祈祷,FALSE,〇,
